NIM,Nama,Tahun_Masuk,Bulan_Lulus,IPK,IPS_Sem6,Jml_MK_Gagal,SKS_Lulus,Status_Skripsi,Jumlah_Bimbingan
23075,Aditya Lestari,2023,,3.37,3.3,2,112,Seminar Proposal,4
23193,Prasetyo Santoso,2023,,3.65,3.27,0,120,Seminar Proposal,4
23154,Bambang Santoso,2023,,3.7,4.0,0,110,Judul ACC,1
23080,Fajar Nugroho,2023,,2.27,2.47,4,101,Judul ACC,3
23172,Kurnia Lestari,2023,,2.99,3.14,3,95,Judul ACC,3
23052,Wulan Putra,2023,,2.66,2.4,2,116,Seminar Hasil,10
23083,Lestari Utami,2023,,3.28,3.34,1,116,Seminar Hasil,10
23131,Andi Kusuma,2023,,2.17,2.5,5,102,Judul ACC,2
23060,Gita Permata,2023,,2.46,2.09,6,78,Belum Ambil,0
23192,Iwan Susanto,2023,,3.7,3.9,0,105,Judul ACC,2
23085,Oki Nugroho,2023,,3.32,2.95,1,120,Seminar Hasil,14
23094,Jaka Santoso,2023,,2.27,2.45,7,86,Belum Ambil,0
23036,Bayu Permata,2023,,2.46,2.26,5,99,Judul ACC,2
23035,Gita Prasetyo,2023,,3.26,3.6,1,106,Seminar Proposal,7
23073,Taufik Abidin,2023,,2.25,2.29,7,84,Belum Ambil,0
23018,Abdi Wibowo,2023,,2.23,2.42,6,84,Belum Ambil,0
23162,Ratih Yudha,2023,,3.02,2.65,0,118,Seminar Hasil,14
23056,Citra Sari,2023,,2.6,2.41,4,93,Belum Ambil,0
23130,Oki Kusuma,2023,,2.8,2.76,1,121,Seminar Hasil,13
23190,Budi Wibowo,2023,,3.37,3.52,1,114,Seminar Proposal,6
23200,Nadia Gunawan,2023,,2.53,2.58,2,109,Judul ACC,3
23167,Diki Hasanah,2023,,3.87,3.57,0,111,Seminar Proposal,4
23014,Iwan Saputra,2023,,2.79,2.74,4,95,Judul ACC,2
23153,Umar Lestari,2023,,3.17,3.1,2,121,Seminar Proposal,8
23140,Muhammad Lestari,2023,,3.38,3.02,1,121,Seminar Hasil,13
23120,Rizky Hasanah,2023,,3.16,3.4,0,106,Judul ACC,2
23070,Joko Susanto,2023,,3.48,3.82,2,118,Seminar Hasil,14
23062,Prasetyo Wibowo,2023,,3.39,3.32,1,114,Judul ACC,3
23156,Zainal Ramadhan,2023,,2.54,2.92,2,105,Seminar Proposal,4
23196,Zainal Yudha,2023,,2.83,2.75,3,93,Belum Ambil,0
23082,Fitri Setiawan,2023,,3.83,4.0,0,116,Seminar Hasil,13
23065,Tri Santoso,2023,,3.89,3.6,0,110,Seminar Proposal,5
23173,Kurnia Gunawan,2023,,3.01,3.02,0,119,Seminar Proposal,4
23053,Muhammad Setiawan,2023,,3.09,3.21,1,117,Seminar Proposal,4
23163,Zainal Hakim,2023,,2.82,2.86,4,91,Belum Ambil,0
23111,Umar Sudewo,2023,,3.1,3.35,2,119,Seminar Proposal,7
23022,Wawan Kusuma,2023,,2.57,2.71,3,102,Judul ACC,3
23024,Bambang Wahyuni,2023,,2.7,2.62,3,93,Belum Ambil,0
23072,Ratih Sudewo,2023,,2.44,2.74,5,101,Belum Ambil,0
23161,Citra Putra,2023,,3.09,2.97,1,114,Judul ACC,2
23043,Rian Putri,2023,,2.91,3.07,1,117,Seminar Proposal,4
23041,Lestari Sudewo,2023,,2.15,1.99,8,80,Belum Ambil,0
23197,Andi Lestari,2023,,3.75,3.43,0,106,Seminar Proposal,7
23179,Prasetyo Putri,2023,,3.85,3.93,0,106,Seminar Proposal,7
23031,Mega Setiawan,2023,,2.57,2.61,2,109,Seminar Proposal,4
23067,Budi Sudewo,2023,,2.18,2.53,8,81,Belum Ambil,0
23142,Rian Yudha,2023,,3.83,3.71,0,105,Seminar Proposal,7
23017,Wawan Ramadhan,2023,,3.82,3.88,0,112,Judul ACC,1
23068,Putri Saputra,2023,,2.84,2.77,4,104,Judul ACC,2
23112,Kartika Setiawan,2023,,3.37,3.74,2,119,Seminar Hasil,9
23061,Ratih Lestari,2023,,2.86,2.68,2,115,Seminar Proposal,5
23081,Lukman Putra,2023,,2.44,2.35,6,85,Belum Ambil,0
23184,Prasetyo Hakim,2023,,3.94,4.0,0,115,Seminar Proposal,8
23129,Oki Rahayu,2023,,2.5,2.54,2,105,Seminar Proposal,8
23015,Dwi Pratama,2023,,2.83,2.63,2,107,Seminar Proposal,7
23006,Diki Rahman,2023,,3.12,3.19,1,119,Seminar Proposal,6
23058,Budi Sari,2023,,2.95,2.76,4,100,Belum Ambil,0
23012,Wawan Susanto,2023,,2.6,2.4,1,111,Judul ACC,2
23093,Oki Nugroho,2023,,2.27,2.34,5,90,Belum Ambil,0
23045,Fitri Permata,2023,,2.71,2.9,1,108,Seminar Proposal,4
23121,Gita Wibowo,2023,,2.34,2.66,5,96,Judul ACC,2
23157,Abdi Wijaya,2023,,3.36,3.44,2,112,Judul ACC,3
23048,Galih Kirana,2023,,3.65,3.3,0,112,Seminar Proposal,4
23106,Eko Putra,2023,,3.74,3.36,0,118,Seminar Hasil,11
23077,Fajar Lestari,2023,,3.79,3.77,0,105,Judul ACC,3
23169,Siti Permata,2023,,2.76,2.62,2,105,Seminar Proposal,8
23040,Muhammad Setiana,2023,,3.74,3.51,0,105,Judul ACC,3
23046,Fajar Kusuma,2023,,2.39,2.72,8,87,Belum Ambil,0
23158,Aditya Hakim,2023,,3.47,3.25,2,111,Seminar Proposal,8
23133,Gita Rahayu,2023,,2.72,2.74,3,95,Judul ACC,3
23132,Diki Sari,2023,,3.24,3.08,0,115,Seminar Hasil,11
23078,Aditya Hidayat,2023,,2.92,3.31,3,104,Belum Ambil,0
23185,Dwi Wibowo,2023,,2.2,2.23,4,93,Belum Ambil,0
23136,Jaka Rahman,2023,,3.36,3.33,0,121,Seminar Proposal,4
23071,Kartika Hidayat,2023,,2.56,2.23,2,115,Seminar Hasil,13
23021,Yulia Susanto,2023,,2.76,2.96,2,119,Seminar Proposal,6
23099,Wawan Purwasih,2023,,3.51,3.31,0,118,Seminar Proposal,5
23138,Prasetyo Putra,2023,,2.58,2.8,3,90,Belum Ambil,0
23146,Tri Saputra,2023,,3.11,3.14,2,120,Seminar Proposal,4
23176,Ratih Hakim,2023,,3.21,2.81,2,105,Seminar Proposal,4
23008,Rian Permata,2023,,3.91,4.0,0,118,Seminar Proposal,5
23042,Putri Utami,2023,,3.17,3.57,1,110,Seminar Proposal,8
23020,Galih Setiawan,2023,,3.34,3.6,0,119,Seminar Hasil,12
23009,Kartika Lestari,2023,,2.24,2.23,7,79,Belum Ambil,0
23090,Wulan Setiawan,2023,,2.39,2.42,8,82,Belum Ambil,0
23147,Taufik Nugroho,2023,,2.88,2.85,1,112,Seminar Proposal,5
23165,Kartika Abidin,2023,,2.28,2.16,4,90,Belum Ambil,0
23049,Hadi Setiawan,2023,,3.69,3.61,0,109,Judul ACC,3
23033,Budi Setiawan,2023,,2.25,1.88,8,88,Belum Ambil,0
23148,Hadi Permata,2023,,3.15,3.22,0,105,Judul ACC,2
23116,Abdi Pratama,2023,,3.7,3.68,0,113,Seminar Proposal,5
23074,Lukman Lestari,2023,,2.89,2.62,4,102,Belum Ambil,0
23003,Vina Permata,2023,,3.48,3.78,2,105,Seminar Proposal,6
23016,Jaka Gunawan,2023,,3.66,3.58,0,111,Seminar Proposal,6
23115,Abdi Susanto,2023,,3.85,3.92,0,114,Seminar Proposal,8
23174,Hadi Putri,2023,,2.25,1.98,8,79,Belum Ambil,0
23063,Anisa Utami,2023,,2.36,2.44,4,97,Judul ACC,1
23182,Budi Nugroho,2023,,3.82,4.0,0,118,Seminar Proposal,5
23109,Lukman Putra,2023,,3.83,4.0,0,105,Judul ACC,3
23079,Lestari Kusuma,2023,,2.54,2.44,2,112,Judul ACC,2
23145,Oki Nugroho,2023,,3.89,3.76,0,117,Seminar Proposal,7
23025,Citra Nugroho,2023,,3.67,3.65,0,111,Judul ACC,1
23194,Yulia Saputra,2023,,2.89,3.18,4,102,Belum Ambil,0
23038,Arif Abidin,2023,,2.83,2.49,4,100,Judul ACC,3
23144,Hendra Purwasih,2023,,2.87,2.93,2,121,Seminar Proposal,4
23069,Zainal Kusuma,2023,,2.9,2.96,4,99,Judul ACC,2
23002,Muhammad Setiawan,2023,,3.73,4.0,0,119,Seminar Proposal,8
23084,Eko Yudha,2023,,3.06,2.71,0,108,Judul ACC,3
23139,Arif Hakim,2023,,3.02,2.67,2,112,Judul ACC,2
23160,Rizky Wibowo,2023,,2.8,2.68,4,99,Belum Ambil,0
23178,Prasetyo Sari,2023,,2.49,2.16,5,97,Belum Ambil,0
23047,Taufik Wahyuni,2023,,3.92,4.0,0,119,Seminar Proposal,5
23108,Arif Permata,2023,,2.13,2.11,8,80,Belum Ambil,0
23023,Ahmad Hidayat,2023,,2.65,2.44,4,90,Belum Ambil,0
23171,Ratih Hakim,2023,,3.35,3.33,1,112,Seminar Proposal,4
23107,Ahmad Nugroho,2023,,2.58,2.58,2,108,Judul ACC,1
23150,Mega Ramadhan,2023,,3.45,3.61,1,119,Seminar Hasil,12
23055,Kurnia Nugroho,2023,,3.63,3.41,0,108,Seminar Proposal,8
23098,Mega Sudewo,2023,,2.13,1.89,4,92,Belum Ambil,0
23118,Soleh Wijaya,2023,,3.58,3.81,0,115,Seminar Proposal,8
23059,Diki Yudha,2023,,3.66,3.62,0,109,Judul ACC,3
23103,Soleh Susanto,2023,,3.3,3.51,2,105,Judul ACC,1
23152,Joko Susanto,2023,,2.56,2.72,4,91,Belum Ambil,0
23019,Umar Santoso,2023,,2.49,2.7,4,93,Belum Ambil,0
23168,Budi Prasetyo,2023,,3.67,3.53,0,112,Judul ACC,1
23125,Oki Saputra,2023,,3.62,3.73,0,116,Seminar Proposal,5
23076,Rizky Setiawan,2023,,2.21,2.43,7,88,Belum Ambil,0
23101,Diki Pratama,2023,,2.74,2.51,4,98,Judul ACC,2
23110,Rizky Saputra,2023,,3.03,2.88,1,112,Judul ACC,2
23100,Nadia Susanto,2023,,3.59,3.41,0,112,Seminar Proposal,4
